Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
1859812, OVAL,0.63, VS2, FANCY, EX, EX, GD, N,"$1,038.55",https://capitalwholesalediamonds.com/product/0-63-ct-oval/
1846229, OVAL,0.57, SI1, FANCY, EX, VG, F, M,"$1,041.92",https://capitalwholesalediamonds.com/product/0-57-ct-oval/
2045474, OVAL,0.5, SI1, I, GD, VG, GD, F,"$1,042.73",https://capitalwholesalediamonds.com/product/0-5-ct-oval-750/
2094733, OVAL,0.51, VS2, L, EX, EX, VG, F,"$1,044.42",https://capitalwholesalediamonds.com/product/0-51-ct-oval-101/
2138441, OVAL,0.53, VS2, L, EX, EX, VG, N,"$1,045.04",https://capitalwholesalediamonds.com/product/0-53-ct-oval-50/
2053204, OVAL,0.5, VS2, J, EX, VG, GD, N,"$1,046.19",https://capitalwholesalediamonds.com/product/0-5-ct-oval-26/
2058286, OVAL,0.51, VVS2, L, EX, EX, EX, F,"$1,052.71",https://capitalwholesalediamonds.com/product/0-51-ct-oval-14/
2105345, OVAL,0.5, SI2, J, GD, EX, VG, M,"$1,053.75",https://capitalwholesalediamonds.com/product/0-5-ct-oval-221/
2047690, OVAL,0.5, SI2, K, EX, EX, VG, N,"$1,054.66",https://capitalwholesalediamonds.com/product/0-5-ct-oval-32/
1896945, OVAL,0.51, VVS2, FANCY, EX, VG, GD, F,"$1,060.93",https://capitalwholesalediamonds.com/product/0-51-ct-oval/
1808492, OVAL,0.72, SI2, FANCY, EX, VG, F, ST,"$1,083.16",https://capitalwholesalediamonds.com/product/0-72-ct-oval-3/
2104302, OVAL,0.5, SI1, J, GD, EX, VG, F,"$1,086.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-211/
2137356, OVAL,0.5, SI1, K, VG, EX, GD, N,"$1,092.64",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1261/
2126822, OVAL,0.51, VVS2, L, EX, EX, VG, F,"$1,093.32",https://capitalwholesalediamonds.com/product/0-51-ct-oval-126/
2080887, OVAL,0.5, I1, E, EX, EX, VG, F,"$1,094.31",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1213/
2126838, OVAL,0.5, VS1, K, EX, EX, VG, M,"$1,100.26",https://capitalwholesalediamonds.com/product/0-5-ct-oval-675/
2108262, OVAL,0.52, VVS2, L, EX, EX, VG, N,"$1,104.95",https://capitalwholesalediamonds.com/product/0-52-ct-oval-14/
2123591, OVAL,0.5, SI1, I, GD, VG, GD, N,"$1,108.64",https://capitalwholesalediamonds.com/product/0-5-ct-oval-196/
2104279, OVAL,0.5, VS1, L, EX, EX, VG, N,"$1,109.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-570/
2102172, OVAL,0.51, SI1, K, EX, EX, VG, F,"$1,111.53",https://capitalwholesalediamonds.com/product/0-51-ct-oval-47/
1945946, OVAL,0.55, VS2, FANCY, EX, VG, GD, N,"$1,114.18",https://capitalwholesalediamonds.com/product/0-55-ct-oval/
2119539, OVAL,0.51, VS2, K, EX, EX, VG, F,"$1,114.88",https://capitalwholesalediamonds.com/product/0-51-ct-oval-127/
2135995, OVAL,0.5, SI1, L, EX, EX, VG, N,"$1,115.43",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1199/
2058305, OVAL,0.5, VS2, K, VG, EX, VG, N,"$1,116.25",https://capitalwholesalediamonds.com/product/0-5-ct-oval-741/
2117159, OVAL,0.5, SI1, I, GD, EX, GD, F,"$1,120.47",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1070/
2114925, OVAL,0.5, SI1, K, EX, EX, VG, N,"$1,122.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-668/
2114894, OVAL,0.59, VVS2, L, EX, EX, VG, ST,"$1,126.60",https://capitalwholesalediamonds.com/product/0-59-ct-oval-76/
2135993, OVAL,0.55, SI1, K, EX, EX, VG, F,"$1,134.80",https://capitalwholesalediamonds.com/product/0-55-ct-oval-39/
2062267, OVAL,0.5, SI1, H, GD, EX, VG, N,"$1,139.23",https://capitalwholesalediamonds.com/product/0-5-ct-oval-731/
2114924, OVAL,0.5, SI1, J, EX, VG, VG, N,"$1,140.02",https://capitalwholesalediamonds.com/product/0-5-ct-oval-652/
2125731, OVAL,0.5, SI2, J, EX, EX, VG, F,"$1,141.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-711/
2066252, OVAL,0.5, SI1, I, GD, EX, VG, F,"$1,144.98",https://capitalwholesalediamonds.com/product/0-5-ct-oval-790/
2030990, OVAL,0.5, VVS2, J, EX, VG, VG, F,"$1,148.42",https://capitalwholesalediamonds.com/product/0-5-ct-oval-720/
2079862, OVAL,0.5, SI1, J, VG, VG, VG, F,"$1,150.06",https://capitalwholesalediamonds.com/product/0-5-ct-oval-94/
2044198, OVAL,0.5, VS2, I, VG, EX, VG, M,"$1,152.65",https://capitalwholesalediamonds.com/product/0-5-ct-oval-366/
2117100, OVAL,0.7, SI1, L, EX, EX, VG, N,"$1,153.23",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1146/
2106849, OVAL,0.5, SI2, I, EX, VG, VG, N,"$1,156.81",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1105/
2108313, OVAL,0.5, SI1, K, EX, EX, EX, N,"$1,156.87",https://capitalwholesalediamonds.com/product/0-5-ct-oval-529/
2038099, OVAL,0.51, VVS1, J, EX, EX, VG, N,"$1,164.61",https://capitalwholesalediamonds.com/product/0-51-ct-oval-75/
2090709, OVAL,0.65, SI1, L, EX, EX, VG, F,"$1,165.86",https://capitalwholesalediamonds.com/product/0-65-ct-oval-13/
2134597, OVAL,0.5, VS1, Q-R, EX, VG, GD, M,"$1,166.95",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1106/
2063495, OVAL,0.5, SI2, F, VG, VG, GD, N,"$1,170.33",https://capitalwholesalediamonds.com/product/0-5-ct-oval-784/
2137357, OVAL,0.5, SI1, K, EX, VG, VG, N,"$1,173.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1255/
2102179, OVAL,0.5, SI2, H, GD, EX, GD, N,"$1,175.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-979/
2090707, OVAL,0.5, SI1, I, VG, EX, GD, M,"$1,179.62",https://capitalwholesalediamonds.com/product/0-5-ct-oval-119/
2108321, OVAL,0.5, SI2, I, EX, GD, GD, ST,"$1,180.52",https://capitalwholesalediamonds.com/product/0-5-ct-oval-898/
2138455, OVAL,0.5, SI2, I, GD, VG, GD, F,"$1,183.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1180/
2060917, OVAL,0.8, SI2, L, EX, EX, EX, F,"$1,194.86",https://capitalwholesalediamonds.com/product/0-8-ct-oval-291/
2135966, OVAL,0.52, VS1, K, EX, EX, VG, M,"$1,198.80",https://capitalwholesalediamonds.com/product/0-52-ct-oval-67/
2137331, OVAL,0.5, VS1, J, GD, EX, GD, M,"$1,199.90",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1249/
2119481, OVAL,0.55, VVS2, L, EX, EX, VG, N,"$1,200.00",https://capitalwholesalediamonds.com/product/0-55-ct-oval-21/
2129109, OVAL,0.5, SI1, G, VG, EX, GD, F,"$1,201.69",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1088/
2133167, OVAL,0.61, VVS2, L, EX, EX, VG, ST,"$1,203.31",https://capitalwholesalediamonds.com/product/0-61-ct-oval-12/
2102149, OVAL,0.51, VS2, K, EX, EX, VG, N,"$1,203.52",https://capitalwholesalediamonds.com/product/0-51-ct-oval-53/
2114896, OVAL,0.5, VS1, J, EX, EX, VG, N,"$1,207.51",https://capitalwholesalediamonds.com/product/0-5-ct-oval-691/
2080084, OVAL,0.5, I1, G, VG, EX, VG, N,"$1,208.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1155/
2086515, OVAL,0.5, VVS2, K, EX, EX, VG, ST,"$1,210.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-117/
2080083, OVAL,0.7, I1, J, VG, EX, VG, F,"$1,212.25",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1178/
2131166, OVAL,0.7, SI2, M, EX, VG, VG, F,"$1,213.45",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1214/
2068586, OVAL,0.7, SI2, M, EX, VG, VG, N,"$1,216.80",https://capitalwholesalediamonds.com/product/0-7-ct-oval-37/
2118315, OVAL,0.52, SI1, I, EX, EX, VG, F,"$1,219.01",https://capitalwholesalediamonds.com/product/0-52-ct-oval-47/
2114940, OVAL,0.5, SI2, J, EX, EX, VG, F,"$1,221.13",https://capitalwholesalediamonds.com/product/0-5-ct-oval-645/
2106753, OVAL,0.7, SI2, M, EX, EX, EX, F,"$1,221.42",https://capitalwholesalediamonds.com/product/0-7-ct-oval-292/
2114922, OVAL,0.5, SI1, H, VG, VG, VG, ST,"$1,223.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1057/
2076693, OVAL,0.5, SI1, I, VG, EX, GD, F,"$1,228.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-821/
2020217, OVAL,0.51, SI2, D, EX, EX, VG, N,"$1,229.26",https://capitalwholesalediamonds.com/product/0-51-ct-oval-4/
2118313, OVAL,0.5, SI1, H, EX, EX, GD, ST,"$1,230.32",https://capitalwholesalediamonds.com/product/0-5-ct-oval-953/
2129113, OVAL,0.5, SI1, H, VG, EX, VG, N,"$1,232.18",https://capitalwholesalediamonds.com/product/0-5-ct-oval-279/
2063489, OVAL,0.51, SI1, H, VG, EX, VG, VS,"$1,236.63",https://capitalwholesalediamonds.com/product/0-51-ct-oval-138/
2075866, OVAL,0.5, SI2, I, EX, VG, VG, F,"$1,237.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1212/
1937389, OVAL,0.94, I1, FANCY, EX, EX, VG, F,"$1,239.97",https://capitalwholesalediamonds.com/product/0-94-ct-oval-2/
2137294, OVAL,0.72, VS2, M, EX, EX, VG, F,"$1,243.60",https://capitalwholesalediamonds.com/product/0-72-ct-oval-279/
2090022, OVAL,0.5, SI2, I, EX, GD, GD, F,"$1,244.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-883/
2054471, OVAL,0.51, SI2, E, EX, EX, VG, M,"$1,248.28",https://capitalwholesalediamonds.com/product/0-51-ct-oval-11/
2063496, OVAL,0.5, SI2, F, EX, EX, VG, F,"$1,249.76",https://capitalwholesalediamonds.com/product/0-5-ct-oval-783/
2137360, OVAL,0.5, SI2, F, GD, EX, VG, N,"$1,249.76",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1140/
2111993, OVAL,0.51, I1, D, EX, EX, EX, N,"$1,250.78",https://capitalwholesalediamonds.com/product/0-51-ct-oval-175/
2056763, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,251.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-398/
2102178, OVAL,0.5, SI2, G, VG, EX, VG, N,"$1,252.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-317/
2088429, OVAL,0.51, SI2, H, EX, EX, VG, N,"$1,254.96",https://capitalwholesalediamonds.com/product/0-51-ct-oval-26/
2056714, OVAL,0.51, VVS2, J, EX, EX, VG, M,"$1,256.63",https://capitalwholesalediamonds.com/product/0-51-ct-oval-135/
2137362, OVAL,0.63, SI2, K, EX, EX, VG, F,"$1,264.87",https://capitalwholesalediamonds.com/product/0-63-ct-oval-5/
2093757, OVAL,0.5, SI1, I, VG, EX, VG, N,"$1,264.97",https://capitalwholesalediamonds.com/product/0-5-ct-oval-435/
2133154, OVAL,0.51, VVS1, J, VG, EX, VG, M,"$1,265.79",https://capitalwholesalediamonds.com/product/0-51-ct-oval-169/
2072418, OVAL,0.51, SI2, E, EX, EX, VG, N,"$1,268.98",https://capitalwholesalediamonds.com/product/0-51-ct-oval-19/
2075843, OVAL,0.5, VS2, J, EX, EX, GD, F,"$1,270.96",https://capitalwholesalediamonds.com/product/0-5-ct-oval-385/
2097067, OVAL,0.8, VS2, N, EX, VG, VG, F,"$1,271.40",https://capitalwholesalediamonds.com/product/0-8-ct-oval-126/
2065022, OVAL,0.5, VS1, I, GD, EX, GD, N,"$1,273.42",https://capitalwholesalediamonds.com/product/0-5-ct-oval-773/
2110477, OVAL,0.5, SI1, H, EX, EX, GD, N,"$1,276.05",https://capitalwholesalediamonds.com/product/0-5-ct-oval-627/
2137355, OVAL,0.5, SI1, J, EX, VG, VG, F,"$1,277.67",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1166/
2122775, OVAL,0.5, SI1, J, EX, EX, VG, N,"$1,280.26",https://capitalwholesalediamonds.com/product/0-5-ct-oval-222/
2061057, OVAL,0.5, SI2, H, VG, VG, VG, N,"$1,281.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1097/
2119723, OVAL,0.5, I1, F, EX, EX, VG, N,"$1,282.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1104/
2137325, OVAL,0.52, VVS2, K, EX, EX, VG, F,"$1,283.30",https://capitalwholesalediamonds.com/product/0-52-ct-oval-66/
2118324, OVAL,0.5, SI2, G, EX, EX, GD, M,"$1,284.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-939/
2130112, OVAL,0.5, VS2, J, EX, EX, VG, M,"$1,284.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1218/
2091688, OVAL,0.5, SI1, G, GD, EX, GD, F,"$1,291.30",https://capitalwholesalediamonds.com/product/0-5-ct-oval-855/
2118300, OVAL,0.59, VS2, K, VG, VG, VG, N,"$1,293.44",https://capitalwholesalediamonds.com/product/0-59-ct-oval-65/
2091640, OVAL,0.5, VS1, I, VG, EX, VG, M,"$1,294.54",https://capitalwholesalediamonds.com/product/0-5-ct-oval-469/
2110480, OVAL,0.5, SI2, D, GD, EX, GD, M,"$1,294.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1033/
2072416, OVAL,0.5, SI2, D, EX, EX, VG, N,"$1,295.57",https://capitalwholesalediamonds.com/product/0-5-ct-oval-815/
1994374, OVAL,0.5, SI1, F, EX, VG, VG, N,"$1,296.23",https://capitalwholesalediamonds.com/product/0-5-ct-oval-8/
2105340, OVAL,0.52, SI2, E, EX, EX, VG, ST,"$1,296.90",https://capitalwholesalediamonds.com/product/0-52-ct-oval-48/
2063358, OVAL,0.7, VS2, L, GD, EX, VG, F,"$1,298.80",https://capitalwholesalediamonds.com/product/0-7-ct-oval-522/
2058318, OVAL,0.5, SI1, G, VG, VG, GD, N,"$1,298.87",https://capitalwholesalediamonds.com/product/0-5-ct-oval-735/
2111760, OVAL,0.52, VS2, J, EX, EX, VG, N,"$1,300.99",https://capitalwholesalediamonds.com/product/0-52-ct-oval-58/
2011069, OVAL,0.5, SI1, F, EX, EX, EX, N,"$1,301.30",https://capitalwholesalediamonds.com/product/0-5-ct-oval-11/
2113021, OVAL,0.5, VS1, J, VG, EX, VG, N,"$1,302.15",https://capitalwholesalediamonds.com/product/0-5-ct-oval-643/
2102170, OVAL,0.5, SI1, I, VG, EX, VG, N,"$1,302.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-217/
2131113, OVAL,0.9, SI2, M, GD, EX, GD, F,"$1,303.59",https://capitalwholesalediamonds.com/product/0-9-ct-oval-368/
2066246, OVAL,0.52, SI1, G, EX, GD, VG, M,"$1,304.52",https://capitalwholesalediamonds.com/product/0-52-ct-oval-36/
2068643, OVAL,0.51, VS1, J, VG, EX, VG, N,"$1,304.58",https://capitalwholesalediamonds.com/product/0-51-ct-oval-78/
2137332, OVAL,0.5, VS1, K, EX, EX, VG, N,"$1,306.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1195/
2056756, OVAL,0.56, SI1, I, EX, EX, VG, M,"$1,306.89",https://capitalwholesalediamonds.com/product/0-56-ct-oval-25/
2065028, OVAL,0.5, VS1, J, EX, EX, VG, N,"$1,307.22",https://capitalwholesalediamonds.com/product/0-5-ct-oval-36/
2082848, OVAL,0.5, VS1, I, EX, EX, GD, N,"$1,309.75",https://capitalwholesalediamonds.com/product/0-5-ct-oval-466/
2105331, OVAL,0.5, SI1, H, EX, EX, GD, N,"$1,309.89",https://capitalwholesalediamonds.com/product/0-5-ct-oval-987/
2066269, OVAL,0.52, SI2, G, EX, EX, VG, M,"$1,311.26",https://capitalwholesalediamonds.com/product/0-52-ct-oval-70/
2058339, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,313.13",https://capitalwholesalediamonds.com/product/0-5-ct-oval-29/
2118321, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,313.13",https://capitalwholesalediamonds.com/product/0-5-ct-oval-148/
2105294, OVAL,0.5, VS1, I, VG, EX, VG, N,"$1,313.98",https://capitalwholesalediamonds.com/product/0-5-ct-oval-583/
2081944, OVAL,0.5, SI1, G, GD, EX, VG, N,"$1,315.01",https://capitalwholesalediamonds.com/product/0-5-ct-oval-434/
2092545, OVAL,0.7, SI2, L, VG, EX, VG, F,"$1,315.81",https://capitalwholesalediamonds.com/product/0-7-ct-oval-210/
2114895, OVAL,0.5, VS1, I, EX, EX, VG, ST,"$1,316.51",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1062/
2076678, OVAL,0.55, VVS2, J, EX, EX, EX, ST,"$1,318.05",https://capitalwholesalediamonds.com/product/0-55-ct-oval-13/
2027944, OVAL,0.72, SI2, L, EX, EX, VG, N,"$1,318.48",https://capitalwholesalediamonds.com/product/0-72-ct-oval-73/
2013182, OVAL,0.7, VVS2, L, EX, VG, VG, N,"$1,319.18",https://capitalwholesalediamonds.com/product/0-7-ct-oval-802/
2131203, OVAL,0.5, SI1, D, GD, EX, GD, F,"$1,319.96",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1232/
2116020, OVAL,0.59, SI1, K, EX, EX, VG, N,"$1,320.28",https://capitalwholesalediamonds.com/product/0-59-ct-oval-19/
2130111, OVAL,0.5, VS2, I, VG, VG, VG, ST,"$1,321.58",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1101/
2036321, OVAL,0.5, SI1, G, EX, VG, GD, N,"$1,323.35",https://capitalwholesalediamonds.com/product/0-5-ct-oval-22/
2105329, OVAL,0.5, SI1, G, GD, VG, GD, N,"$1,323.35",https://capitalwholesalediamonds.com/product/0-5-ct-oval-611/
2071958, OVAL,0.5, SI2, F, VG, EX, VG, N,"$1,324.12",https://capitalwholesalediamonds.com/product/0-5-ct-oval-762/
2058324, OVAL,0.5, SI1, H, VG, EX, VG, N,"$1,328.48",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1210/
2063465, OVAL,0.5, VS2, I, GD, EX, GD, N,"$1,330.10",https://capitalwholesalediamonds.com/product/0-5-ct-oval-767/
2052311, OVAL,0.5, SI1, F, GD, EX, VG, N,"$1,330.91",https://capitalwholesalediamonds.com/product/0-5-ct-oval-365/
2118306, OVAL,0.5, SI1, F, GD, EX, VG, F,"$1,330.91",https://capitalwholesalediamonds.com/product/0-5-ct-oval-950/
2110475, OVAL,0.5, SI1, G, GD, EX, VG, N,"$1,330.94",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1056/
2054453, OVAL,0.5, VS2, I, GD, EX, GD, N,"$1,331.72",https://capitalwholesalediamonds.com/product/0-5-ct-oval-285/
2054472, OVAL,0.5, SI2, E, EX, EX, VG, N,"$1,332.62",https://capitalwholesalediamonds.com/product/0-5-ct-oval-737/
2036324, OVAL,0.5, SI1, G, EX, EX, VG, N,"$1,333.46",https://capitalwholesalediamonds.com/product/0-5-ct-oval-722/
2127953, OVAL,0.5, VVS2, J, EX, EX, VG, M,"$1,333.49",https://capitalwholesalediamonds.com/product/0-5-ct-oval-670/
2072393, OVAL,0.7, SI1, N, EX, EX, VG, F,"$1,335.10",https://capitalwholesalediamonds.com/product/0-7-ct-oval-78/
2082845, OVAL,0.5, VVS2, K, EX, EX, VG, N,"$1,335.22",https://capitalwholesalediamonds.com/product/0-5-ct-oval-458/
2071957, OVAL,0.5, SI2, F, EX, EX, VG, N,"$1,339.33",https://capitalwholesalediamonds.com/product/0-5-ct-oval-56/
2118312, OVAL,0.5, SI1, H, VG, EX, GD, N,"$1,339.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-941/
2086537, OVAL,0.5, SI1, G, GD, EX, VG, N,"$1,339.49",https://capitalwholesalediamonds.com/product/0-5-ct-oval-479/
2108234, OVAL,0.7, SI1, M, EX, EX, VG, F,"$1,339.72",https://capitalwholesalediamonds.com/product/0-7-ct-oval-735/
2075842, OVAL,0.55, VS2, J, EX, EX, VG, F,"$1,340.32",https://capitalwholesalediamonds.com/product/0-55-ct-oval-6/
2106831, OVAL,0.5, VS2, H, VG, EX, GD, F,"$1,341.15",https://capitalwholesalediamonds.com/product/0-5-ct-oval-970/
2075206, OVAL,0.51, SI1, G, VG, VG, GD, N,"$1,341.16",https://capitalwholesalediamonds.com/product/0-51-ct-oval-81/
2126871, OVAL,0.5, SI1, G, GD, EX, VG, F,"$1,342.01",https://capitalwholesalediamonds.com/product/0-5-ct-oval-666/
2117046, OVAL,0.95, SI2, M, EX, EX, VG, ST,"$1,342.40",https://capitalwholesalediamonds.com/product/0-95-ct-oval-3/
2117169, OVAL,0.5, SI2, E, FG, VG, GD, N,"$1,343.62",https://capitalwholesalediamonds.com/product/0-5-ct-oval-174/
2117160, OVAL,0.5, SI1, I, VG, VG, VG, N,"$1,344.40",https://capitalwholesalediamonds.com/product/0-5-ct-oval-938/
2106803, OVAL,0.5, VS1, J, EX, VG, VG, M,"$1,345.24",https://capitalwholesalediamonds.com/product/0-5-ct-oval-165/
2135998, OVAL,0.5, SI2, J, EX, EX, VG, N,"$1,346.19",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1194/
2130113, OVAL,0.58, VS2, K, EX, EX, VG, N,"$1,349.55",https://capitalwholesalediamonds.com/product/0-58-ct-oval-6/
2133155, OVAL,0.5, VVS1, J, VG, EX, EX, F,"$1,351.16",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1147/
2098180, OVAL,0.5, SI2, E, EX, EX, GD, N,"$1,351.24",https://capitalwholesalediamonds.com/product/0-5-ct-oval-925/
2129406, OVAL,0.5, I1, D, EX, EX, VG, N,"$1,352.03",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1164/
2122776, OVAL,0.52, SI2, E, EX, EX, VG, N,"$1,355.10",https://capitalwholesalediamonds.com/product/0-52-ct-oval-12/
2101100, OVAL,0.5, SI1, F, GD, EX, GD, F,"$1,356.26",https://capitalwholesalediamonds.com/product/0-5-ct-oval-501/
2073925, OVAL,0.76, VS2, L, VG, VG, VG, F,"$1,356.26",https://capitalwholesalediamonds.com/product/0-76-ct-oval-23/
2131214, OVAL,0.5, SI1, I, EX, VG, VG, F,"$1,357.92",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1107/
2093756, OVAL,0.5, SI1, H, GD, EX, GD, N,"$1,358.03",https://capitalwholesalediamonds.com/product/0-5-ct-oval-874/
2108303, OVAL,0.5, SI1, G, GD, EX, VG, N,"$1,358.93",https://capitalwholesalediamonds.com/product/0-5-ct-oval-157/
2051079, OVAL,0.5, VS2, H, VG, EX, GD, F,"$1,358.95",https://capitalwholesalediamonds.com/product/0-5-ct-oval-384/
2033246, OVAL,0.5, SI1, E, EX, VG, VG, N,"$1,359.61",https://capitalwholesalediamonds.com/product/0-5-ct-oval-341/
2091616, OVAL,0.5, VVS2, J, EX, VG, VG, M,"$1,359.76",https://capitalwholesalediamonds.com/product/0-5-ct-oval-107/
2120436, OVAL,0.5, SI1, H, EX, EX, VG, ST,"$1,362.31",https://capitalwholesalediamonds.com/product/0-5-ct-oval-233/
2079860, OVAL,0.5, SI1, G, EX, VG, VG, N,"$1,367.28",https://capitalwholesalediamonds.com/product/0-5-ct-oval-443/
2119535, OVAL,0.5, VS2, J, EX, VG, VG, N,"$1,369.86",https://capitalwholesalediamonds.com/product/0-5-ct-oval-608/
1982866, OVAL,0.5, SI1, E, VG, EX, EX, F,"$1,370.59",https://capitalwholesalediamonds.com/product/0-5-ct-oval-7/
2110446, OVAL,0.5, VS1, J, EX, EX, VG, N,"$1,371.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-230/
2116002, OVAL,0.5, VS2, I, VG, EX, GD, M,"$1,373.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-993/
2117148, OVAL,0.5, SI1, F, EX, VG, GD, M,"$1,374.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1059/
2098125, OVAL,0.76, SI1, L, EX, EX, VG, M,"$1,374.75",https://capitalwholesalediamonds.com/product/0-76-ct-oval-35/
2125721, OVAL,0.52, VS2, I, EX, EX, EX, ST,"$1,375.50",https://capitalwholesalediamonds.com/product/0-52-ct-oval-18/
2118226, OVAL,0.75, VS2, N, EX, EX, GD, F,"$1,375.66",https://capitalwholesalediamonds.com/product/0-75-ct-oval-166/
2139038, OVAL,0.7, SI2, L, EX, EX, VG, F,"$1,378.42",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1298/
2108267, OVAL,0.59, VS1, J, VG, VG, VG, ST,"$1,378.67",https://capitalwholesalediamonds.com/product/0-59-ct-oval-140/
2087342, OVAL,0.51, SI2, D, EX, EX, VG, N,"$1,379.28",https://capitalwholesalediamonds.com/product/0-51-ct-oval-64/
